synthetic_y,constant,end_x,x2,exp762,black,reg76r,smsa76r,region_1966,smsa66r,daded,nodaded,momed,nomomed,famed,momdad14,sinmom14,instrument
22.227308,1,7.4222054,16,2.5599999,1,0,1,1,1,9.94,1,10.25,1,9,1,0,1
14.638171,1,5.2022772,9,.81,0,0,1,1,1,8,0,8,0,8,1,0,1
20.529747,1,4.0310264,16,2.5599999,0,0,1,1,1,14,0,12,0,2,1,0,1
14.698294,1,5.0367098,10,1,0,0,1,2,1,11,0,12,0,6,1,0,1
20.986387,1,-.14537832,16,2.5599999,0,0,1,2,1,8,0,7,0,8,1,0,0
14.165854,1,4.5724421,8,.63999999,0,0,1,2,1,9,0,12,0,6,1,0,1
14.2904,1,4.661365,9,.81,0,0,1,2,1,14,0,14,0,1,1,0,1
14.883049,1,7.3370991,9,.81,0,0,1,2,1,14,0,14,0,1,1,0,1
13.913509,1,1.701256,10,1,0,0,1,2,1,12,0,12,0,3,1,0,0
16.538506,1,.64618289,11,1.21,0,0,1,2,1,12,0,12,0,3,1,0,0
17.505074,1,5.2418151,13,1.6900001,0,0,1,9,1,11,0,12,0,6,1,0,1
13.11923,1,1.2797004,8,.63999999,0,0,1,2,1,11,0,6,0,8,1,0,0
12.223532,1,.95501995,7,.49000001,0,0,1,2,1,11,0,6,0,8,1,0,0
19.294357,1,4.5935693,13,1.6900001,0,0,1,2,1,11,0,6,0,8,1,0,1
12.36482,1,.97100973,9,.81,1,0,1,2,1,9.94,1,8,0,9,0,1,0
10.651672,1,6.3504629,4,.16,0,0,1,2,1,15,0,12,0,2,1,0,1
22.017288,1,4.2237744,17,2.8900001,0,0,1,2,1,7,0,12,0,6,1,0,1
21.127073,1,1.5828066,16,2.5599999,0,0,1,2,1,12,0,8,0,5,1,0,0
15.2394,1,2.6261303,9,.81,0,0,1,2,1,9.94,1,12,0,4,0,1,0
14.231878,1,.970631,10,1,0,0,1,2,1,8,0,8,0,8,1,0,0
15.770358,1,1.0227822,11,1.21,0,0,1,2,1,9.94,1,8,0,9,1,0,0
18.444727,1,1.1956002,14,1.96,0,0,1,2,1,8,0,8,0,8,1,0,0
13.446366,1,4.6318345,8,.63999999,0,1,1,1,1,12,0,13,0,2,1,0,1
15.598389,1,5.5442266,10,1,0,0,1,1,1,9.94,1,8,0,9,1,0,1
14.934582,1,-.11211805,11,1.21,0,0,0,1,1,5,0,14,0,6,1,0,0
16.775179,1,.95393735,10,1,0,0,1,1,1,14,0,12,0,2,1,0,0
21.529085,1,5.7610564,14,1.96,0,0,1,1,1,11,0,12,0,6,1,0,1
11.257292,1,1.862316,5,.25,0,0,1,1,1,8,0,12,0,6,1,0,0
14.550184,1,.83674413,10,1,0,0,0,1,1,14,0,13,0,1,1,0,0
12.599244,1,1.6002812,8,.63999999,0,0,1,1,1,7,0,12,0,6,1,0,0
13.455768,1,1.2913818,8,.63999999,0,0,1,2,1,16,0,16,0,1,1,0,0
12.533115,1,4.7791686,7,.49000001,0,0,1,1,1,11,0,12,0,6,1,0,1
14.861379,1,.31239679,9,.81,0,0,0,1,0,9.94,1,16,0,4,0,1,0
9.9842081,1,1.3248861,5,.25,0,0,0,1,0,12,0,12,0,3,1,0,0
11.135438,1,.54160535,7,.49000001,0,0,1,2,1,12,0,12,0,3,1,0,0
13.122794,1,4.0097198,7,.49000001,1,0,1,2,1,9.94,1,11,0,9,0,1,1
7.0963459,1,3.8195212,2,.039999999,0,0,1,2,1,10,0,10,0,7,1,0,1
14.532605,1,.7497068,10,1,0,0,1,2,1,9.94,1,12,0,4,0,1,0
15.564795,1,-.5760206,11,1.21,0,0,1,2,1,6,0,10,0,8,0,0,0
12.558183,1,1.1509138,8,.63999999,0,0,1,2,1,12,0,12,0,3,1,0,0
19.281597,1,1.2226478,15,2.25,0,0,1,2,1,8,0,6,0,8,1,0,0
15.365,1,5.0922122,10,1,0,0,1,2,1,8,0,11,0,8,1,0,1
19.001545,1,1.1009297,14,1.96,0,0,1,2,1,9.94,1,5,0,9,1,0,0
13.140194,1,1.1000848,8,.63999999,1,0,1,2,1,9,0,10,0,7,1,0,0
21.692152,1,1.9398682,15,2.25,0,0,1,2,1,2,0,6,0,8,1,0,0
11.618807,1,.71515447,7,.49000001,1,0,1,2,1,6,0,12,0,6,1,0,0
20.959692,1,3.1360755,16,2.5599999,0,0,1,2,1,11,0,10,0,7,1,0,0
17.139151,1,4.9028711,11,1.21,0,0,1,2,1,9.94,1,12,0,4,0,1,1
17.116533,1,1.2448826,11,1.21,0,0,1,2,1,10,0,12,0,6,1,0,0
22.59778,1,5.9815378,17,2.8900001,0,0,1,2,1,8,0,10,0,8,1,0,1
11.781317,1,.68970108,6,.36000001,1,0,1,2,1,9.94,1,10,0,9,0,1,0
7.5580053,1,4.2255797,2,.039999999,0,1,1,2,1,12,0,10,0,5,1,0,1
11.688018,1,2.6217196,6,.36000001,0,0,1,2,1,12,0,11,0,5,1,0,0
9.8948631,1,1.0506524,6,.36000001,0,0,1,2,1,9.94,1,12,0,4,0,1,0
10.798615,1,4.9504151,5,.25,0,0,1,2,1,10,0,10,0,7,1,0,1
13.886327,1,5.6207318,7,.49000001,0,0,1,2,1,10,0,11,0,7,1,0,1
14.938684,1,1.5656469,8,.63999999,1,0,1,2,1,12,0,10,0,5,1,0,0
9.0729446,1,3.5890524,4,.16,1,0,1,2,1,11,0,12,0,6,1,0,1
20.674744,1,3.5165529,14,1.96,1,1,0,2,1,5,0,5,0,8,1,0,1
10.669702,1,1.1231526,7,.49000001,1,0,1,2,1,12,0,12,0,3,1,0,0
10.956929,1,1.1318702,8,.63999999,0,0,1,2,1,5,0,10.25,1,9,0,0,0
15.122484,1,.4486154,9,.81,0,0,1,2,1,9.94,1,8,0,9,0,1,0
13.734491,1,1.3903461,9,.81,0,0,1,2,1,10,0,12,0,6,1,0,0
10.939455,1,5.7442589,6,.36000001,0,0,1,2,1,9.94,1,4,0,9,0,1,1
12.226966,1,.27191821,8,.63999999,0,0,1,2,1,12,0,12,0,3,1,0,0
13.05515,1,5.5193839,7,.49000001,0,0,1,2,1,9.94,1,12,0,4,0,1,1
15.672505,1,6.0484796,10,1,0,0,1,2,1,12,0,12,0,3,1,0,1
17.859848,1,4.8282228,13,1.6900001,0,0,1,2,1,10,0,12,0,6,1,0,1
20.447407,1,1.8468291,16,2.5599999,0,0,1,2,1,10,0,10,0,7,1,0,0
11.424903,1,4.3411369,6,.36000001,0,0,1,2,1,10,0,10,0,7,0,0,1
